;Fecha;Ronda;Equipo Local;Resultado Local;Equipo Visitante;Resultado Visitante;Cancha;Condición;URL;Competición
0;1905-04-21;Amistoso;Boca;4;Mariano Moreno;0;Boca Juniors;L;partido/boca-4-mariano-moreno-0-amistosos-1905/5138/1905/2905/1.html;Amistosos 1905
1;1905-04-30;Amistoso;Boca;2;Presidente Roca;0;Boca Juniors;L;partido/boca-2-presidente-roca-0-amistosos-1905/5139/1905/2905/2.html;Amistosos 1905
2;1905-05-07;Amistoso;Boca;1;California;3;Boca Juniors;L;partido/boca-1-california-3-amistosos-1905/5140/1905/2905/3.html;Amistosos 1905
3;1905-05-14;Amistoso;Radical;7;Boca;1;Radical;V;partido/radical-7-boca-1-amistosos-1905/5141/1905/2905/4.html;Amistosos 1905
4;1905-06-04;Amistoso;Mariano Moreno;4;Boca;0;Colegio Nacional Sud;V;partido/mariano-moreno-4-boca-0-amistosos-1905/5143/1905/2905/5.html;Amistosos 1905
5;1905-06-18;Amistoso;Presidente Roca;3;Boca;1;Presidente Roca;V;partido/presidente-roca-3-boca-1-amistosos-1905/5144/1905/2905/6.html;Amistosos 1905
6;1905-06-25;Amistoso;Argentino de Piñeiro;1;Boca;1;Argentino (Piñeiro);V;partido/argentino-de-pineiro-1-boca-1-amistosos-1905/5145/1905/2905/7.html;Amistosos 1905
7;1905-06-29;Amistoso;Boca;1;Radical;0;Boca Juniors;L;partido/boca-1-radical-0-amistosos-1905/5146/1905/2905/8.html;Amistosos 1905
8;1905-07-02;Amistoso;San Telmo;0;Boca;2;San Telmo;V;partido/san-telmo-0-boca-2-amistosos-1905/5147/1905/2905/9.html;Amistosos 1905
9;1905-07-16;Amistoso;Boca;0;Aprendices Mecánicos;4;Boca Juniors;L;partido/boca-0-aprendices-mecanicos-4-amistosos-1905/5148/1905/2905/10.html;Amistosos 1905
10;1905-08-06;Copa Villa Lobos;Instituto de Franc;0;Boca;5;Instituto de Franc;V;partido/instituto-de-franc-0-boca-5-amistosos-1905/5150/1905/2905/11.html;Amistosos 1905
11;1905-08-13;Copa Villa Lobos;Boca;0;Mariano Moreno;2;Colegio Nacional Sud;L;partido/boca-0-mariano-moreno-2-amistosos-1905/5151/1905/2905/12.html;Amistosos 1905
12;1905-08-15;Copa Villa Lobos;Boca;1;Estudiantes Unidos;1;Boca Juniors;L;partido/boca-1-estudiantes-unidos-1-amistosos-1905/5249/1905/2905/13.html;Amistosos 1905
13;1905-08-25;Copa Villa Lobos;Arg. Lomas B;2;Boca;0;Argentino de Lomas;V;partido/arg-lomas-b-2-boca-0-amistosos-1905/5250/1905/2905/14.html;Amistosos 1905
14;1905-10-19;Copa Villa Lobos;Libertad Juniors;6;Boca;2;Libertad Juniors;V;partido/libertad-juniors-6-boca-2-amistosos-1905/5251/1905/2905/15.html;Amistosos 1905
15;1905-10-29;Copa Villa Lobos;Estudiantes Unidos;5;Boca;1;Argentino de Lomas;V;partido/estudiantes-unidos-5-boca-1-amistosos-1905/5152/1905/2905/16.html;Amistosos 1905
16;1906-04-26;Amistoso;Boca;17;José Manuel Estrada;4;Boca Juniors;L;partido/boca-17-jose-manuel-estrada-4-amistosos-1906/5277/1906/2906/1.html;Amistosos 1906
17;1906-04-29;Amistoso;Boca;3;Buenos Aires Central;2;Boca Juniors;L;partido/boca-3-buenos-aires-central-2-amistosos-1906/5252/1906/2906/2.html;Amistosos 1906
18;1906-05-13;Liga Central de Football;San Fernando;1;Boca;1;San Fernando;V;partido/san-fernando-1-boca-1-amistosos-1906/5153/1906/2906/3.html;Amistosos 1906
19;1906-05-20;Liga Central de Football;Boca;3;Florida;2;Boca Juniors;L;partido/boca-3-florida-2-amistosos-1906/5154/1906/2906/4.html;Amistosos 1906
20;1906-05-27;Liga Central de Football;Boca;1;General Arenales;1;Boca Juniors;L;partido/boca-1-general-arenales-1-amistosos-1906/5253/1906/2906/5.html;Amistosos 1906
21;1906-08-12;Liga Central de Football;Boca;2;Telégrafo;0;Boca Juniors;L;partido/boca-2-telegrafo-0-amistosos-1906/5254/1906/2906/6.html;Amistosos 1906
22;1906-08-19;Liga Central de Football;Boca;2;Comercio;0;Boca Juniors;L;partido/boca-2-comercio-0-amistosos-1906/5256/1906/2906/7.html;Amistosos 1906
23;1906-08-26;Liga Central de Football;Presidente Roca;0;Boca;1;Presidente Roca;V;partido/presidente-roca-0-boca-1-amistosos-1906/5255/1906/2906/8.html;Amistosos 1906
24;1906-10-14;Liga Central de Football;Boca;0;General Arenales;0;Boca Juniors;L;partido/boca-0-general-arenales-0-amistosos-1906/5155/1906/2906/9.html;Amistosos 1906
25;1906-10-21;Liga Central de Football;Boca;0;Libertad Juniors;0;Boca Juniors;L;partido/boca-0-libertad-juniors-0-amistosos-1906/5156/1906/2906/10.html;Amistosos 1906
26;1906-11-11;Liga Central de Football;Boca;4;Presidente Roca;2;Boca Juniors;L;partido/boca-4-presidente-roca-2-amistosos-1906/5157/1906/2906/11.html;Amistosos 1906
27;1907-05-12;Liga Central de Football;Boca;8;Estímulo al Estudio;0;Boca Juniors;L;partido/boca-8-estimulo-al-estudio-0-amistosos-1907/5158/1907/2907/1.html;Amistosos 1907
28;1907-05-19;Liga Central de Football;Estímulo al Estudio;1;Boca;7;Estímulo al Estudio;V;partido/estimulo-al-estudio-1-boca-7-amistosos-1907/5159/1907/2907/2.html;Amistosos 1907
29;1907-06-09;Asociación Porteña de Foot-ball;Boca;4;General Arenales;1;Boca Juniors;L;partido/boca-4-general-arenales-1-amistosos-1907/5160/1907/2907/3.html;Amistosos 1907
30;1907-06-30;Asociación Porteña de Foot-ball;General Arenales;1;Boca;0;Atlanta;V;partido/general-arenales-1-boca-0-amistosos-1907/5576/1907/2907/4.html;Amistosos 1907
31;1907-08-04;Asociación Porteña de Foot-ball;General Arenales;0;Boca;1;Quo Vadis;V;partido/general-arenales-0-boca-1-amistosos-1907/5161/1907/2907/5.html;Amistosos 1907
32;1907-09-22;Liga Albión;Boca;7;Honor y Patria F.C.;0;Boca Juniors;L;partido/boca-7-honor-y-patria-fc-0-amistosos-1907/5162/1907/2907/6.html;Amistosos 1907
33;1907-09-29;Asociación Porteña de Foot-ball;General Arenales;3;Boca;3;Devoto;V;partido/general-arenales-3-boca-3-amistosos-1907/5163/1907/2907/7.html;Amistosos 1907
34;1907-11-10;Asociación Porteña de Foot-ball;Boca;0;General Arenales;1;Estudiantil Porteño;N;partido/boca-0-general-arenales-1-amistosos-1907/5165/1907/2907/8.html;Amistosos 1907
35;1907-11-17;Liga Albión;Boca;6;Honor y Patria F.C.;0;Boca Juniors;L;partido/boca-6-honor-y-patria-fc-0-amistosos-1907/5166/1907/2907/9.html;Amistosos 1907
36;1907-12-08;Amistoso;Boca;1;Universal (Uruguay);2;Boca Juniors;L;partido/boca-1-universal-uruguay-2-amistosos-1907/5167/1907/2907/10.html;Amistosos 1907
37;1908-01-12;Liga Albión;San Telmo;0;Boca;0;Villa Ballester;V;partido/san-telmo-0-boca-0-amistosos-1908/5169/1908/2908/1.html;Amistosos 1908
38;1908-04-05;Amistoso;Ferro;0;Boca;4;Ferro Carril Oeste;V;partido/ferro-0-boca-4-amistosos-1908/5170/1908/2908/2.html;Amistosos 1908
39;1908-04-12;Liga Albión;San Telmo;1;Boca;4;Villa Ballester;V;partido/san-telmo-1-boca-4-amistosos-1908/5171/1908/2908/3.html;Amistosos 1908
40;1908-05-03;Fecha 1;Belgrano Ath II A;1;Boca;3;Belgrano Athletic;V;partido/belgrano-ath-ii-a-1-boca-3-segunda-division-1908/5053/1908/1017/1.html;Segunda Division 1908
41;1908-05-10;Fecha 2;Boca;7;Bernal;0;Boca Juniors;L;partido/boca-7-bernal-0-segunda-division-1908/5054/1908/1017/2.html;Segunda Division 1908
42;1908-05-17;Fecha 3;Continental B;1;Boca;1;Continental;V;partido/continental-b-1-boca-1-segunda-division-1908/5055/1908/1017/3.html;Segunda Division 1908
43;1908-05-24;Fecha 4;Bernal;1;Boca;5;Bernal;V;partido/bernal-1-boca-5-segunda-division-1908/5056/1908/1017/4.html;Segunda Division 1908
44;1908-05-31;Fecha 5;Boca;1;La Plata F. C.;0;Boca Juniors;L;partido/boca-1-la-plata-f-c-0-segunda-division-1908/5057/1908/1017/5.html;Segunda Division 1908
45;1908-06-07;Fecha 6;Villa Ballester;1;Boca;2;Villa Ballester;V;partido/villa-ballester-1-boca-2-segunda-division-1908/5058/1908/1017/6.html;Segunda Division 1908
46;1908-06-14;Primera Fase. Partido Único;Estudiantil P.;1;Boca;2;Estudiantil Porteño;V;partido/estudiantil-p-1-boca-2-copa-bullrich-1908/5067/1908/80/1.html;Copa Bullrich 1908
47;1908-06-28;Fecha 7;Boca;1;Belgrano Ath II A;0;Boca Juniors;L;partido/boca-1-belgrano-ath-ii-a-0-segunda-division-1908/5059/1908/1017/7.html;Segunda Division 1908
48;1908-07-05;Segunda Fase. Partido Único;Boca;0;Atlanta;5;Ferro Carril Oeste;N;partido/boca-0-atlanta-5-copa-bullrich-1908/5068/1908/80/2.html;Copa Bullrich 1908
49;1908-07-09;Fecha 8;Boca;3;Continental B;1;Boca Juniors;L;partido/boca-3-continental-b-1-segunda-division-1908/5060/1908/1017/8.html;Segunda Division 1908
50;1908-07-19;Fecha 9;San Isidro II;0;Boca;1;San Isidro;V;partido/san-isidro-ii-0-boca-1-segunda-division-1908/5061/1908/1017/9.html;Segunda Division 1908
51;1908-07-26;Fecha 10;Boca;2;GEBA;0;Boca Juniors;L;partido/boca-2-geba-0-segunda-division-1908/5062/1908/1017/10.html;Segunda Division 1908
52;1908-08-02;Amistoso;Boca;2;River;1;Boca Juniors;L;partido/boca-2-river-1-amistosos-1908/5172/1908/2908/4.html;Amistosos 1908
53;1908-08-30;Fecha 11;La Plata F. C.;2;Boca;2;La Plata F. C.;V;partido/la-plata-f-c-2-boca-2-segunda-division-1908/5063/1908/1017/11.html;Segunda Division 1908
54;1908-09-13;Fecha 12;Boca;4;San Isidro II;0;Boca Juniors;L;partido/boca-4-san-isidro-ii-0-segunda-division-1908/5064/1908/1017/12.html;Segunda Division 1908
55;1908-10-11;Fecha 13;GEBA;2;Boca;2;Gimnasia y Esgrima (Buenos Aires);V;partido/geba-2-boca-2-segunda-division-1908/5065/1908/1017/13.html;Segunda Division 1908
56;1908-10-18;Amistoso;Universal (Uruguay);1;Boca;2;Universal (Uruguay);V;partido/universal-uruguay-1-boca-2-amistosos-1908/5278/1908/2908/5.html;Amistosos 1908
57;1908-12-06;Semifinales. Partido Único;Boca;0;Racing;1;Gimnasia y Esgrima (Buenos Aires);N;partido/boca-0-racing-1-segunda-division-1908/5066/1908/1017/14.html;Segunda Division 1908
58;1909-05-02;Fecha 1;River Plate B;0;Boca;1;River Plate;V;partido/river-plate-b-0-boca-1-segunda-division-1909/5069/1909/1018/1.html;Segunda Division 1909
59;1909-05-16;Fecha 2;Boca;5;Kimberley;3;Boca Juniors;L;partido/boca-5-kimberley-3-segunda-division-1909/5070/1909/1018/2.html;Segunda Division 1909
60;1909-05-20;Ronda Preliminar. Partido Único;Boca;3;Estudiantes II;1;Boca Juniors;L;partido/boca-3-estudiantes-ii-1-copa-bullrich-1909/5081/1909/82/1.html;Copa Bullrich 1909
61;1909-05-30;1ra. Fase. Partido Único;Boca;3;Junín;1;Boca Juniors;L;partido/boca-3-junin-1-copa-bullrich-1909/5082/1909/82/2.html;Copa Bullrich 1909
62;1909-06-27;Fecha 3;Boca;0;Racing;1;Boca Juniors;L;partido/boca-0-racing-1-segunda-division-1909/5071/1909/1018/3.html;Segunda Division 1909
63;1909-07-04;Fecha 4;Kimberley;0;Boca;0;Kimberley;V;partido/kimberley-0-boca-0-segunda-division-1909/5072/1909/1018/4.html;Segunda Division 1909
64;1909-07-18;2da. Fase. Partido Único;Boca;3;Estudiantil P.;4;Boca Juniors;L;partido/boca-3-estudiantil-p-4-copa-bullrich-1909/5083/1909/82/3.html;Copa Bullrich 1909
65;1909-07-25;Fecha 5;Royal;0;Boca;4;Boca Juniors;V;partido/royal-0-boca-4-segunda-division-1909/5073/1909/1018/5.html;Segunda Division 1909
66;1909-08-08;Fecha 6;Ferro;2;Boca;2;Ferro Carril Oeste;V;partido/ferro-2-boca-2-segunda-division-1909/5074/1909/1018/6.html;Segunda Division 1909
67;1909-08-15;Fecha 7;Boca;0;Quilmes B;0;Boca Juniors;L;partido/boca-0-quilmes-b-0-segunda-division-1909/5075/1909/1018/7.html;Segunda Division 1909
68;1909-08-29;Fecha 8;Quilmes B;1;Boca;1;Quilmes;V;partido/quilmes-b-1-boca-1-segunda-division-1909/5076/1909/1018/8.html;Segunda Division 1909
69;1909-09-12;Fecha 9;Boca;4;River Plate B;0;Boca Juniors;L;partido/boca-4-river-plate-b-0-segunda-division-1909/5077/1909/1018/9.html;Segunda Division 1909
70;1909-09-19;Fecha 10;Boca;2;Pretender;0;Boca Juniors;L;partido/boca-2-pretender-0-segunda-division-1909/5078/1909/1018/10.html;Segunda Division 1909
71;1909-09-26;Fecha 11;Racing;2;Boca;0;Racing Club;V;partido/racing-2-boca-0-segunda-division-1909/5079/1909/1018/11.html;Segunda Division 1909
72;1909-10-03;Fecha 12;Boca;2;Ferro;0;Boca Juniors;L;partido/boca-2-ferro-0-segunda-division-1909/5080/1909/1018/12.html;Segunda Division 1909
73;1909-11-14;Amistoso;Independiente;0;Boca;0;Independiente;V;partido/independiente-0-boca-0-amistosos-1909/5587/1909/2909/1.html;Amistosos 1909
74;1909-12-05;Amistoso;Boca;1;Racing;0;Pabellón de las Rosas;N;partido/boca-1-racing-0-amistosos-1909/5279/1909/2909/2.html;Amistosos 1909
75;1909-12-19;Amistoso;Racing;4;Boca;0;Racing Club;V;partido/racing-4-boca-0-amistosos-1909/5280/1909/2909/3.html;Amistosos 1909
76;1910-03-27;Amistoso;Riachuelo;2;Boca;2;Riachuelo;V;partido/riachuelo-2-boca-2-amistosos-1910/5174/1910/2910/1.html;Amistosos 1910
77;1910-04-17;Amistoso;Boca;4;Racing;2;Boca Juniors;L;partido/boca-4-racing-2-amistosos-1910/5281/1910/2910/2.html;Amistosos 1910
78;1910-05-05;Primera Fase. Partido Único;Boca;0;Nacional;1;Boca Juniors;L;partido/boca-0-nacional-1-copa-bullrich-1910/5103/1910/81/1.html;Copa Bullrich 1910
79;1910-06-26;Amistoso;Boca;1;Kimberley;3;Boca Juniors;L;partido/boca-1-kimberley-3-amistosos-1910/5282/1910/2910/3.html;Amistosos 1910
80;1910-09-08;Amistoso;Boca;6;Riachuelo;3;Boca Juniors;L;partido/boca-6-riachuelo-3-amistosos-1910/5283/1910/2910/4.html;Amistosos 1910
81;1911-01-02;Amistoso;Boca;3;Comb. Brasil;3;Gimnasia y Esgrima (Buenos Aires);N;partido/boca-3-comb-brasil-3-amistosos-1911/5285/1911/2911/1.html;Amistosos 1911
82;1911-03-25;Amistoso;Boca;5;Atlanta;1;Boca Juniors;L;partido/boca-5-atlanta-1-amistosos-1911/5286/1911/2911/2.html;Amistosos 1911
83;1911-03-26;Amistoso;Boca;2;Nacional;1;Boca Juniors;L;partido/boca-2-nacional-1-amistosos-1911/5287/1911/2911/3.html;Amistosos 1911
84;1911-04-01;Amistoso;Boca;3;Estudiantil P.;1;Boca Juniors;L;partido/boca-3-estudiantil-p-1-amistosos-1911/5288/1911/2911/4.html;Amistosos 1911
85;1911-04-09;Amistoso;Boca;3;Estudiantes (LP);0;Boca Juniors;L;partido/boca-3-estudiantes-lp-0-amistosos-1911/5289/1911/2911/5.html;Amistosos 1911
86;1911-04-16;Amistoso;Boca;0;Platense;2;Boca Juniors;L;partido/boca-0-platense-2-amistosos-1911/5290/1911/2911/6.html;Amistosos 1911
87;1911-04-30;Fecha 1;Boca;1;Nacional;2;Boca Juniors;L;partido/boca-1-nacional-2-division-intermedia-1911/5104/1911/1020/1.html;Division Intermedia 1911
88;1911-05-07;Fecha 2;Estudiantes (LP);0;Boca;0;Estudiantes (La Plata);V;partido/estudiantes-lp-0-boca-0-division-intermedia-1911/5105/1911/1020/2.html;Division Intermedia 1911
89;1911-05-21;Primera Fase. Partido Único;Boca;3;Argentino (Q);1;Boca Juniors;L;partido/boca-3-argentino-q-1-copa-bullrich-1911/5123/1911/80/1.html;Copa Bullrich 1911
90;1911-05-28;Fecha 3;Independiente;3;Boca;1;Independiente;V;partido/independiente-3-boca-1-division-intermedia-1911/5106/1911/1020/3.html;Division Intermedia 1911
91;1911-06-04;Fecha 4;Boca;2;Independiente;1;Boca Juniors;L;partido/boca-2-independiente-1-division-intermedia-1911/5107/1911/1020/4.html;Division Intermedia 1911
92;1911-06-11;Fecha 5;Boca;4;Comercio;0;Boca Juniors;L;partido/boca-4-comercio-0-division-intermedia-1911/5108/1911/1020/5.html;Division Intermedia 1911
93;1911-06-15;Fecha 6;Ferro;0;Boca;3;Ferro Carril Oeste;V;partido/ferro-0-boca-3-division-intermedia-1911/5109/1911/1020/6.html;Division Intermedia 1911
94;1911-06-18;Segunda Fase. Partido Único;Boca;0;Independiente;1;Boca Juniors;L;partido/boca-0-independiente-1-copa-bullrich-1911/5124/1911/80/2.html;Copa Bullrich 1911
95;1911-07-02;Fecha 7;Boca;0;Kimberley;1;Boca Juniors;L;partido/boca-0-kimberley-1-division-intermedia-1911/5110/1911/1020/7.html;Division Intermedia 1911
96;1911-07-16;Fecha 8;Argentino (Q);4;Boca;1;Argentino de Quilmes;V;partido/argentino-q-4-boca-1-division-intermedia-1911/5111/1911/1020/8.html;Division Intermedia 1911
97;1911-07-30;Fecha 9;Estudiantil P.;3;Boca;2;Estudiantil Porteño;V;partido/estudiantil-p-3-boca-2-division-intermedia-1911/5112/1911/1020/9.html;Division Intermedia 1911
98;1911-08-06;Fecha 10;Nacional;3;Boca;2;Nacional;V;partido/nacional-3-boca-2-division-intermedia-1911/5113/1911/1020/10.html;Division Intermedia 1911
99;1911-08-20;Fecha 11;Boca;3;Ferro;0;Boca Juniors;L;partido/boca-3-ferro-0-division-intermedia-1911/5114/1911/1020/11.html;Division Intermedia 1911
100;1911-08-27;Fecha 12;Kimberley;3;Boca;2;Kimberley;V;partido/kimberley-3-boca-2-division-intermedia-1911/5115/1911/1020/12.html;Division Intermedia 1911
101;1911-09-03;Fecha 13;Boca;1;Banfield;0;Boca Juniors;L;partido/boca-1-banfield-0-division-intermedia-1911/5116/1911/1020/13.html;Division Intermedia 1911
102;1911-09-24;Fecha 14;Boca;0;Estudiantes (LP);0;Boca Juniors;L;partido/boca-0-estudiantes-lp-0-division-intermedia-1911/5117/1911/1020/14.html;Division Intermedia 1911
103;1911-10-02;Amistoso;Boca;5;Estudiantil P.;1;Boca Juniors;L;partido/boca-5-estudiantil-p-1-amistosos-1911/5291/1911/2911/7.html;Amistosos 1911
104;1911-10-08;Fecha 15;Banfield;0;Boca;3;Boca Juniors;V;partido/banfield-0-boca-3-division-intermedia-1911/5118/1911/1020/15.html;Division Intermedia 1911
105;1911-10-15;Fecha 16;Boca;0;Argentino (Q);0;Boca Juniors;L;partido/boca-0-argentino-q-0-division-intermedia-1911/5119/1911/1020/16.html;Division Intermedia 1911
106;1911-11-05;Fecha 17;Boca;2;Estudiantil P.;3;Boca Juniors;L;partido/boca-2-estudiantil-p-3-division-intermedia-1911/5120/1911/1020/17.html;Division Intermedia 1911
107;1911-11-19;Amistoso;Universal (Uruguay);3;Boca;2;Gran Parque Central (Uruguay);V;partido/universal-uruguay-3-boca-2-amistosos-1911/5292/1911/2911/8.html;Amistosos 1911
108;1911-12-17;Fecha 18;Comercio;1;Boca;6;Comercio;V;partido/comercio-1-boca-6-division-intermedia-1911/5121/1911/1020/18.html;Division Intermedia 1911
109;1912-03-24;Amistoso;Estudiantil P.;2;Boca;3;Estudiantil Porteño;V;partido/estudiantil-p-2-boca-3-amistosos-1912/5293/1912/2912/1.html;Amistosos 1912
110;1912-03-31;Amistoso;Combinado Local;0;Boca;0;Boca Alumni;V;partido/combinado-local-0-boca-0-amistosos-1912/5586/1912/2912/2.html;Amistosos 1912
111;1912-04-14;Fecha 1;Comercio;0;Boca;4;Comercio;V;partido/comercio-0-boca-4-division-intermedia-1912/5125/1912/1021/1.html;Division Intermedia 1912
112;1912-04-21;Fecha 2;Kimberley;1;Boca;3;Kimberley;V;partido/kimberley-1-boca-3-division-intermedia-1912/5489/1912/1021/2.html;Division Intermedia 1912
113;1912-05-05;Primera Fase. Partido único;Boca;0;Estudiantil P.;1;Boca Juniors;L;partido/boca-0-estudiantil-p-1-copa-bullrich-1912/5137/1912/81/1.html;Copa Bullrich 1912
114;1912-05-12;Fecha 3;Olivos;0;Boca;1;Olivos;V;partido/olivos-0-boca-1-division-intermedia-1912/5126/1912/1021/3.html;Division Intermedia 1912
115;1912-05-16;Fecha 4;Boca;2;Argentino (Q);0;Boca Juniors;L;partido/boca-2-argentino-q-0-division-intermedia-1912/5490/1912/1021/4.html;Division Intermedia 1912
116;1912-05-19;Fecha 5;Estudiantil P.;0;Boca;0;Estudiantil Porteño;V;partido/estudiantil-p-0-boca-0-division-intermedia-1912/5127/1912/1021/5.html;Division Intermedia 1912
117;1912-05-25;Amistoso;Ferro;0;Boca;0;Ferro Carril Oeste;V;partido/ferro-0-boca-0-amistosos-1912/5585/1912/2912/3.html;Amistosos 1912
118;1912-06-02;Fecha 6;Independiente;0;Boca;0;Independiente;V;partido/independiente-0-boca-0-division-intermedia-1912/5491/1912/1021/6.html;Division Intermedia 1912
119;1912-07-14;Fecha 7;Boca;1;Platense;3;Boca Juniors;L;partido/boca-1-platense-3-division-intermedia-1912/5128/1912/1021/7.html;Division Intermedia 1912
120;1912-07-21;Fecha 8;Riachuelo;0;Boca;2;Riachuelo;V;partido/riachuelo-0-boca-2-division-intermedia-1912/5129/1912/1021/8.html;Division Intermedia 1912
121;1912-07-28;Fecha 9;Boca;2;Estudiantil P.;1;Boca Juniors;L;partido/boca-2-estudiantil-p-1-division-intermedia-1912/5130/1912/1021/9.html;Division Intermedia 1912
122;1912-08-18;Fecha 10;Boca;0;Ferro;1;Boca Juniors;L;partido/boca-0-ferro-1-division-intermedia-1912/5131/1912/1021/10.html;Division Intermedia 1912
123;1912-08-25;Fecha 11;Boca;8;Olivos;1;Boca Juniors;L;partido/boca-8-olivos-1-division-intermedia-1912/5132/1912/1021/11.html;Division Intermedia 1912
124;1912-09-01;Fecha 12;Boca;2;Comercio;0;Boca Juniors;L;partido/boca-2-comercio-0-division-intermedia-1912/5133/1912/1021/12.html;Division Intermedia 1912
125;1912-09-08;Fecha 13;Boca;3;Riachuelo;1;Boca Juniors;L;partido/boca-3-riachuelo-1-division-intermedia-1912/5134/1912/1021/13.html;Division Intermedia 1912
126;1912-09-22;Fecha 14;Platense;0;Boca;0;Platense;V;partido/platense-0-boca-0-division-intermedia-1912/5135/1912/1021/14.html;Division Intermedia 1912
127;1912-11-10;Fecha 15;Ferro;2;Boca;0;Ferro Carril Oeste;V;partido/ferro-2-boca-0-division-intermedia-1912/5136/1912/1021/15.html;Division Intermedia 1912
128;1912-12-01;Amistoso;Boca;2;Racing;3;Racing Club;L;partido/boca-2-racing-3-amistosos-1912/5294/1912/2912/4.html;Amistosos 1912
129;1912-12-15;Amistoso;River;1;Boca;1;River Plate;V;partido/river-1-boca-1-amistosos-1912/5175/1912/2912/5.html;Amistosos 1912
130;1913-02-16;Amistoso;Paraná (Zárate);2;Boca;2;Paraná (Zárate);V;partido/parana-zarate-2-boca-2-amistosos-1913/5176/1913/2913/1.html;Amistosos 1913
131;1913-03-16;Amistoso;Racing;3;Boca;1;Racing Club;V;partido/racing-3-boca-1-amistosos-1913/5295/1913/2913/2.html;Amistosos 1913
132;1913-03-20;Amistoso;Estudiantes (BA);5;Boca;4;Estudiantes (Buenos Aires);V;partido/estudiantes-ba-5-boca-4-amistosos-1913/5296/1913/2913/3.html;Amistosos 1913
133;1913-03-23;Amistoso;Banfield;3;Boca;4;Banfield;V;partido/banfield-3-boca-4-amistosos-1913/5297/1913/2913/4.html;Amistosos 1913
134;1913-04-06;Amistoso;Racing;0;Boca;0;Racing Club;V;partido/racing-0-boca-0-amistosos-1913/5298/1913/2913/5.html;Amistosos 1913
135;1913-04-13;Fecha 1;Estudiantil P.;2;Boca;4;Estudiantil Porteño;V;partido/estudiantil-p-2-boca-4-campeonato-1913/3175/1913/1000/1.html;Campeonato 1913
136;1913-04-20;Fecha 2;Estudiantes (BA);1;Boca;4;Estudiantes (Buenos Aires);V;partido/estudiantes-ba-1-boca-4-campeonato-1913/3176/1913/1000/2.html;Campeonato 1913
137;1913-04-27;Fecha 3;Riachuelo;0;Boca;3;Riachuelo;V;partido/riachuelo-0-boca-3-campeonato-1913/3177/1913/1000/3.html;Campeonato 1913
138;1913-05-01;Fecha 4;San Isidro;1;Boca;0;San Isidro;V;partido/san-isidro-1-boca-0-campeonato-1913/3178/1913/1000/4.html;Campeonato 1913
139;1913-05-11;Fecha 5;Boca;1;Banfield;1;Estudiantes (Buenos Aires);L;partido/boca-1-banfield-1-campeonato-1913/3179/1913/1000/5.html;Campeonato 1913
140;1913-05-25;Fecha 7;Boca;3;Belgrano Ath;2;Estudiantes (Buenos Aires);L;partido/boca-3-belgrano-ath-2-campeonato-1913/3180/1913/1000/6.html;Campeonato 1913
141;1913-06-08;Primera Fase. Partido Único;Boca;2;Argentino (Rosario);1;Estudiantes (Buenos Aires);L;partido/boca-2-argentino-rosario-1-copa-competencia-1913/4986/1913/77/1.html;Copa Competencia 1913
142;1913-06-22;Fecha 8;Comercio;0;Boca;2;Comercio;V;partido/comercio-0-boca-2-campeonato-1913/3181/1913/1000/7.html;Campeonato 1913
143;1913-06-29;Primera Fase. Partido Único;Argentino (Rosario);3;Boca;4;Argentino (Rosario);V;partido/argentino-rosario-3-boca-4-copa-de-honor-1913/4989/1913/66/1.html;Copa De Honor 1913
144;1913-07-06;Fecha 9;Boca;6;Ferrocarril Sud;0;River Plate;L;partido/boca-6-ferrocarril-sud-0-campeonato-1913/3182/1913/1000/8.html;Campeonato 1913
145;1913-07-20;Fecha 10;Quilmes;2;Boca;1;Quilmes;V;partido/quilmes-2-boca-1-campeonato-1913/3183/1913/1000/9.html;Campeonato 1913
146;1913-07-27;Segunda Fase. Partido Único;San Isidro;2;Boca;1;San Isidro;V;partido/san-isidro-2-boca-1-copa-competencia-1913/4987/1913/77/2.html;Copa Competencia 1913
147;1913-08-24;Fecha 11;Boca;1;River;2;Racing Club;L;partido/boca-1-river-2-campeonato-1913/3184/1913/1000/10.html;Campeonato 1913
148;1913-08-30;Fecha 12;Ferro;2;Boca;2;Ferro Carril Oeste;V;partido/ferro-2-boca-2-campeonato-1913/3185/1913/1000/11.html;Campeonato 1913
149;1913-08-31;Fecha 13;Platense;3;Boca;1;Platense;V;partido/platense-3-boca-1-campeonato-1913/3186/1913/1000/12.html;Campeonato 1913
150;1913-09-07;Fecha 14;Boca;1;Racing;0;Estudiantes (Buenos Aires);L;partido/boca-1-racing-0-campeonato-1913/3187/1913/1000/13.html;Campeonato 1913
151;1913-09-28;Octavos de Final. Partido Único;Boca;4;Newell´s;0;Ferro Carril Oeste;L;partido/boca-4-newell_s-0-copa-de-honor-1913/4990/1913/66/2.html;Copa De Honor 1913
152;1913-10-12;Fecha 15;Boca;4;Estudiantil P.;2;Estudiantes (Buenos Aires);L;partido/boca-4-estudiantil-p-2-campeonato-1913/3188/1913/1000/14.html;Campeonato 1913
153;1913-10-26;Fecha 17;Boca;2;Comercio;1;Riachuelo;L;partido/boca-2-comercio-1-campeonato-1913/3189/1913/1000/15.html;Campeonato 1913
154;1913-11-01;Cuartos de Final. Partido Único;Boca;4;Estudiantes (BA);5;San Isidro;N;partido/boca-4-estudiantes-ba-5-copa-de-honor-1913/4991/1913/66/3.html;Copa De Honor 1913
